text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
superbo	soo-PEHR-boh	superbo	ADJ	superb; magnificent; arrogant (masculine)	2	2e-06	4	4e-06	superbo	ADJ	A	xcomp	Gender=Masc|Number=Sing	9a508a3f-b86d-519a-850a-e45e14148544	86d1dfdd-763d-541a-9245-17c1ddf17cc9	Paolo non divenne superbo anche se era ricco.	Paul didn't become arrogant even though he was rich.	Lasciando adunque indietro le cose circa un Principe immaginate, e discorrendo quelle che son vere, dico, che tutti gli uomini, quando se ne parla, e massime i Principi, per esser posti più alto, sono notati di alcune di queste qualità che arrecano loro o biasimo, o laude; e questo è che alcuno è tenuto liberale, alcuno misero, usando uno termine Toscano, (perché avaro in nostra lingua è ancor colui che per rapina desidera d'avere, e misero chiamiamo quello che si astiene dall'usare il suo) alcuno è tenuto donatore, alcuno rapace; alcuno crudele, alcuno pietoso; l'uno fedifrago, l'altro fedele; l'uno effeminato e pusillanime, l'altro feroce e animoso; l'uno umano, l'altro superbo; l'uno lascivo, l'altro casto; l'uno intero, l'altro astuto; l'uno duro, l'altro facile; l'uno grave, l'altro leggiere; l'uno religioso, l'altro incredulo, e simili. Io so che ciascuno confesserà, che sarebbe laudabilissima cosa un Principe trovarsi di tutte le sopraddette qualità, quelle che sono tenute buone; ma perché non si possono avere, né interamente osservare per le condizioni umane che non lo consentono, gli è necessario essere tanto prudente, che sappia fuggire l'infamia di quelli vizi che li torrebbono lo Stato, e da quelli che non gliene tolgano, guardarsi, se egli è possibile; ma non potendosi, si può con minor rispetto lasciare andare. Ed ancora...	Therefore, putting on one side imaginary things concerning a prince, and discussing those which are real, I say that all men when they are spoken of, and chiefly princes for being more highly placed, are remarkable for some of those qualities which bring them either blame or praise; and thus it is that one is reputed liberal, another miserly, using a Tuscan term (because an avaricious person in our language is still he who desires to possess by robbery, whilst we call one miserly who deprives himself too much of the use of his own); one is reputed generous, one rapacious; one cruel, one compassionate; one faithless, another faithful; one effeminate and cowardly, another bold and brave; one affable, another haughty; one lascivious, another chaste; one sincere, another cunning; one hard, another easy; one grave, another frivolous; one religious, another unbelieving, and the like.		
superba	soo-PEHR-bah	superbo	ADJ	superb; magnificent; arrogant (feminine)	1	1e-06	4	4e-06	superbo	ADJ	A	root	Gender=Fem|Number=Sing	f1f77d59-50ea-5d8b-8510-4380a2d05a70	86d1dfdd-763d-541a-9245-17c1ddf17cc9	La sua tecnica è superba, ma deve recitare con più espressività.	Her technique is superb, but she needs to play with more expression.				
superbi	soo-PEHR-bee	superbo	ADJ	superb; magnificent; arrogant (masculine plural)	1	1e-06	4	4e-06	superbo	ADJ	A	amod	Gender=Masc|Number=Plur	eb95b4cf-ffb0-5c52-8b33-c683d1c4bcf9	86d1dfdd-763d-541a-9245-17c1ddf17cc9	Allora, questo bambino di quattordici anni imparò, come nei compiti, quello che nascondiamo alle fanciulle fino alla loro prima notte di nozze. Sfogliò i disegni del libro di anatomia, quei superbi disegni di una sanguinosa realtà. Si fermò ad ogni organo, capendo il più segreto di essi, quelli su cui fu costruita la vergogna di uomini e donne.	Then, this child of fourteen years learned, as in a homework, that which we hide to maidens until their wedding night. She flipped through the drawings of the anatomy book, those superb drawings of a bloody reality. She paused upon each organ, understanding the most secret of them, those upon which is built the shame of men and women.				
