text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
vivido	VEE-vee-doh	vivido	ADJ	vivid; lifelike (masculine)	4	4e-06	5	5e-06	vivido	ADJ	A	root	Gender=Masc|Number=Sing	c37f46f3-b13d-5bd4-94d6-218bffc3c52e	36d758b5-264b-5446-ab42-a89aedad4efe	Nulla è più vivido di una fotografia.	Nothing is more vivid than a picture.	Nulla è più vivido di una foto.	Nothing is more vivid than a picture.	Niente è più vivido di una foto.	Nothing is more vivid than a picture.
vivida	VEE-vee-dah	vivido	ADJ	vivid; lifelike (feminine)	1	1e-06	5	5e-06	vivido	ADJ	A	amod	Gender=Fem|Number=Sing	ba606945-96ef-5659-9f7b-23bf7ed876c7	36d758b5-264b-5446-ab42-a89aedad4efe	Ha un'immaginazione molto vivida.	He has a very vivid imagination.				
