text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
borsa	BOR-sah	borsa	NOUN	bag; purse	177	0.000169	204	0.000195	borsa	NOUN	S	obj	Gender=Fem|Number=Sing	117d350c-0fe3-5ad7-b056-0e57b52212d8	d5f66590-609f-51a6-8bfe-e54eb9aaedc4	Ho preso la mia borsa dalla macchina.	I took my purse from the car.	La borsa è piena.	The bag is full.	Non metta quello nella borsa.	Don't put that in the bag.
borse	BOR-seh	borsa	NOUN	bags; purses	27	2.6e-05	204	0.000195	borsa	NOUN	S	nsubj	Gender=Fem|Number=Plur	4e8debe6-03b6-571b-8f2e-41e9f7340080	d5f66590-609f-51a6-8bfe-e54eb9aaedc4	Ci sono alcune borse nella stanza.	There are some bags in the room.	Porti le borse al piano di sopra.	Take the bags upstairs.	Quante borse avevi?	How many bags did you have?
