text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
padrone	pah-DROH-neh	padrone	NOUN	master	23	2.2e-05	23	2.2e-05	padrone	NOUN	S	root	Gender=Masc|Number=Sing	0b0017ae-9386-5265-b5e0-65ac1dc7d751	c6334bc8-ee4e-56a9-a92a-f86e4acad727	Il cane aspettava giorno dopo giorno il ritorno del padrone.	The dog waited day after day for its master's return.	Questa battaglia ha lasciato Napoleone il padrone dell'Europa.	This battle left Napoleon master of Europe.	Era padrone della situazione.	He was master of the situation.
