text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
serratura	sehr-rah-TOO-rah	serratura	NOUN	lock	8	8e-06	10	1e-05	serratura	NOUN	S	nsubj:pass	Gender=Fem|Number=Sing	a7cd674e-f196-5603-bc77-ff36cc1f38af	7f180fef-8594-595d-92a1-d8497307efd3	Tom scassinò la serratura.	Tom picked the lock.	La serratura dev'essere rotta.	The lock must be broken.	Questa serratura è bella.	This lock is beautiful.
serrature	sehr-rah-TOO-reh	serratura	NOUN	locks	2	2e-06	10	1e-05	serratura	NOUN	S	obj	Gender=Fem|Number=Plur	02767741-0fec-5571-a64f-aa675cfaed3a	7f180fef-8594-595d-92a1-d8497307efd3	Tom ha cambiato le serrature delle sue porte.	Tom changed the locks on his doors.	Tom cambiò le serrature delle sue porte.	Tom changed the locks on his doors.		
