text	pronunciation	lemma	pos	translation_en	token_count	token_pct	group_count	group_pct	parts_lemma	parts_pos	xpos	deprel	feats	token_hash	group_hash	sentence_1_it	sentence_1_en	sentence_2_it	sentence_2_en	sentence_3_it	sentence_3_en
bustarella	boos-tah-REHL-lah	bustare	VERB	a bribe	10	1e-05	14	1.3e-05	bustare+la	VERB+PRON	V	obj	VerbForm=Inf|Clitic=Yes|Gender=Fem|Number=Sing|Person=3|PronType=Prs	50cc81b3-8fc2-56a9-b73d-1c338b6c537a	3ebc90f0-e814-5812-bc89-e35e26517351	Tutti lo hanno accusato di aver preso una bustarella.	Everybody suspected him of taking a bribe.	Hai accettato o no la bustarella?	Did you or did you not accept the bribe?	Il sindaco ha negato di aver preso una bustarella.	The mayor denied having taken a bribe.
bustarelle	boos-tah-REHL-leh	bustare	VERB	bribes	4	4e-06	14	1.3e-05	bustare+le	VERB+PRON	V	ccomp	VerbForm=Inf|Clitic=Yes|Gender=Fem|Number=Plur|Person=3|PronType=Prs	b53cc0ad-f6c6-534b-84fc-1dfc634988d1	3ebc90f0-e814-5812-bc89-e35e26517351	Ha ammesso di aver preso bustarelle.	He admitted he had taken bribes.	Ammise di aver preso bustarelle.	He admitted he had taken bribes.	Il politico non si vergognava di aver preso bustarelle.	The politician was not ashamed of having taken bribes.
